,row ID,price_doc
64272,Row16593dupl_183911,5011992.5
64273,Row16593dupl_183912,51644250.0
64274,Row16593dupl_183917,4670335.5
64275,Row16593dupl_183918,55266332.0
64276,Row16593dupl_183924,4683748.5
64277,Row16593dupl_183925,5009549.5
64278,Row16593dupl_183926,5072220.0
64279,Row16593dupl_183928,4715227.0
64280,Row17061dupl_183939,4106913.5
64281,Row17061dupl_183940,4472656.5
64282,Row17061dupl_183941,4236860.5
64283,Row17061dupl_183944,4258710.5
64284,Row17061dupl_183946,4104589.0
64285,Row17061dupl_183949,4108869.2
64286,Row17061dupl_183952,4282630.0
64287,Row17061dupl_183957,4459823.5
64288,Row17061dupl_183959,50932440.0
64289,Row17124dupl_183964,4571657.5
64290,Row17124dupl_183970,5471146.5
64291,Row17124dupl_183971,4846976.5
64292,Row17124dupl_183972,4653567.0
64293,Row17124dupl_183982,4750724.5
64294,Row17124dupl_183984,5331695.5
64295,Row18483dupl_183988,4788553.0
64296,Row18483dupl_183989,4727366.0
64297,Row18483dupl_183991,4676603.0
64298,Row18483dupl_183994,4653527.5
64299,Row18483dupl_183995,52050870.0
64300,Row18483dupl_183998,55315292.0
64301,Row18483dupl_184000,4776582.5
64302,Row18483dupl_184008,4503837.5
64303,Row19138dupl_184010,4990798.5
64304,Row19138dupl_184012,5062558.5
64305,Row19138dupl_184018,4758771.5
64306,Row19138dupl_184023,4950238.0
64307,Row19138dupl_184028,5012818.5
64308,Row19138dupl_184034,4909180.5
64309,Row19138dupl_184035,4933325.5
64310,Row20204dupl_184039,5410593.5
64311,Row20204dupl_184041,54126308.0
64312,Row20204dupl_184044,46162640.0
64313,Row20204dupl_184045,4751455.5
64314,Row20204dupl_184050,5054790.5
64315,Row20204dupl_184054,5017729.5
64316,Row20204dupl_184058,5079545.5
64317,Row20402dupl_184065,45176536.0
64318,Row20402dupl_184067,5042719.5
64319,Row20402dupl_184072,46829036.0
64320,Row20402dupl_184073,4631592.5
64321,Row20402dupl_184078,4594430.5
64322,Row21008dupl_184089,4861450.5
64323,Row21008dupl_184090,4588342.0
64324,Row21008dupl_184091,4826737.0
64325,Row21008dupl_184095,4604615.5
64326,Row21008dupl_184097,4749862.0
64327,Row21008dupl_184105,5134985.5
64328,Row21008dupl_184107,5012233.5
64329,Row21008dupl_184110,4580488.5
64330,Row21119dupl_184112,55302540.0
64331,Row21119dupl_184116,4529144.0
64332,Row21119dupl_184117,5258569.0
64333,Row21119dupl_184119,50673876.0
64334,Row21119dupl_184121,4922592.0
64335,Row21119dupl_184122,4728617.5
64336,Row21119dupl_184126,4707818.5
64337,Row21119dupl_184127,4713319.5
64338,Row21119dupl_184128,4551021.5
64339,Row21119dupl_184133,4648201.0
64340,Row21119dupl_184134,4800182.5
64341,Row21507dupl_184136,6448443.5
64342,Row21507dupl_184139,5525843.5
64343,Row21507dupl_184142,5937694.5
64344,Row21507dupl_184144,5749011.5
64345,Row21507dupl_184145,5835283.5
64346,Row21507dupl_184146,49107124.0
64347,Row21507dupl_184154,52236936.0
64348,Row21507dupl_184157,6420475.5
64349,Row21781dupl_184162,5160785.0
64350,Row21781dupl_184163,5086689.5
64351,Row21781dupl_184164,5105386.0
64352,Row21781dupl_184166,6135587.5
64353,Row21781dupl_184167,5118802.5
64354,Row21781dupl_184171,5157538.5
64355,Row21781dupl_184172,51574580.0
64356,Row21781dupl_184175,5711550.0
64357,Row21781dupl_184184,5851632.5
64358,Row21781dupl_184185,5117194.0
64359,Row21954dupl_184188,4907889.5
64360,Row21954dupl_184192,4908270.0
64361,Row21954dupl_184199,4754183.5
64362,Row21954dupl_184203,5233566.5
64363,Row21954dupl_184204,4760009.0
64364,Row21954dupl_184206,4712305.5
64365,Row21954dupl_184207,4742773.5
64366,Row21954dupl_184208,4704066.0
64367,Row21954dupl_184210,4741353.5
64368,Row21975dupl_184212,4601361.0
64369,Row21975dupl_184214,4833949.5
64370,Row21975dupl_184215,4661177.5
64371,Row21975dupl_184216,4714710.5
64372,Row21975dupl_184223,4980681.0
64373,Row21975dupl_184229,5436655.0
64374,Row22221dupl_184239,4556001.5
64375,Row22221dupl_184243,4614117.5
64376,Row22221dupl_184245,5487772.5
64377,Row22221dupl_184248,51653228.0
64378,Row22221dupl_184254,5233292.5
64379,Row22221dupl_184260,5075343.5
64380,Row22236dupl_184262,4866798.5
64381,Row22236dupl_184265,4863797.5
64382,Row22236dupl_184268,52028504.0
64383,Row22236dupl_184270,4834551.5
64384,Row22236dupl_184271,52771700.0
64385,Row22236dupl_184273,4901960.0
64386,Row22236dupl_184280,5054368.5
64387,Row22236dupl_184283,55691810.0
64388,Row22601dupl_184291,4858700.0
64389,Row22601dupl_184293,4883809.5
64390,Row22601dupl_184296,4869215.5
64391,Row22601dupl_184297,4909533.5
64392,Row22601dupl_184302,4949073.5
64393,Row22601dupl_184304,4871171.5
64394,Row22601dupl_184307,51047380.0
64395,Row22601dupl_184311,52488396.0
64396,Row22751dupl_184315,5429052.0
64397,Row22751dupl_184317,5150128.5
64398,Row22751dupl_184323,5333667.5
64399,Row22751dupl_184324,5344466.5
64400,Row22751dupl_184325,5078917.5
64401,Row22751dupl_184326,5113628.5
64402,Row22751dupl_184332,5342751.5
64403,Row22751dupl_184333,4973788.0
64404,Row22751dupl_184334,5221801.5
64405,Row22821dupl_184346,4843718.5
64406,Row22821dupl_184360,4889006.0
64407,Row22821dupl_184362,4703276.5
64408,Row22866dupl_184364,5102104.5
64409,Row22866dupl_184375,4895129.5
64410,Row22866dupl_184378,5063374.5
64411,Row22866dupl_184384,5094452.5
64412,Row22866dupl_184385,4964754.5
64413,Row22866dupl_184387,5215162.0
64414,Row23099dupl_184389,4406715.0
64415,Row23099dupl_184394,4824835.5
64416,Row23099dupl_184401,4597747.0
64417,Row23099dupl_184402,4840019.0
64418,Row23099dupl_184404,4368659.0
64419,Row23099dupl_184407,5254433.5
64420,Row23099dupl_184410,4409086.5
64421,Row23099dupl_184411,4409715.5
64422,Row23099dupl_184412,4409588.5
64423,Row23941dupl_184416,4508236.5
64424,Row23941dupl_184417,47835468.0
64425,Row23941dupl_184418,4462300.0
64426,Row23941dupl_184419,5249172.5
64427,Row23941dupl_184420,4194256.5
64428,Row23941dupl_184425,4695579.5
64429,Row23941dupl_184426,5282199.5
64430,Row23941dupl_184431,4474991.5
64431,Row23941dupl_184432,51139304.0
64432,Row23941dupl_184434,5314097.5
64433,Row24219dupl_184446,4770492.5
64434,Row24219dupl_184447,4680192.0
64435,Row24219dupl_184448,4783762.5
64436,Row24219dupl_184449,4272004.5
64437,Row24219dupl_184450,4714913.0
64438,Row24219dupl_184451,4632867.5
64439,Row24219dupl_184456,4881172.0
64440,Row24219dupl_184458,4776794.5
64441,Row24219dupl_184460,4795317.5
64442,Row24631dupl_184466,4503021.5
64443,Row24631dupl_184468,4567032.0
64444,Row24631dupl_184471,4763877.5
64445,Row24631dupl_184476,4603174.0
64446,Row24631dupl_184480,4514272.5
64447,Row24631dupl_184481,4040360.8
64448,Row24631dupl_184485,4549143.0
64449,Row24631dupl_184486,4674496.0
64450,Row24953dupl_184489,4618530.5
64451,Row24953dupl_184493,5410160.5
64452,Row24953dupl_184505,4510500.5
64453,Row24953dupl_184506,4509900.0
64454,Row24953dupl_184512,4514564.5
64455,Row25576dupl_184515,4986473.0
64456,Row25576dupl_184519,4830659.5
64457,Row25576dupl_184524,4946265.5
64458,Row25576dupl_184529,5089694.0
64459,Row25576dupl_184531,4972726.5
64460,Row25576dupl_184532,4961265.0
64461,Row25576dupl_184534,4956693.0
64462,Row25576dupl_184536,53897628.0
64463,Row28593dupl_184540,4865138.0
64464,Row28593dupl_184541,4891602.5
64465,Row28593dupl_184543,53020612.0
64466,Row28593dupl_184545,4839609.0
64467,Row28593dupl_184550,4828577.5
64468,Row28593dupl_184557,51235776.0
64469,Row28593dupl_184564,4828139.5
64470,Row30065dupl_184566,4702689.0
64471,Row30065dupl_184569,53958060.0
64472,Row30065dupl_184570,4704596.5
64473,Row30065dupl_184571,4687834.5
64474,Row30065dupl_184573,4712515.0
64475,Row30065dupl_184576,4807827.5
64476,Row30065dupl_184580,4739970.5
64477,Row30065dupl_184581,50262290.0
64478,Row30065dupl_184582,4915715.5
64479,Row30065dupl_184584,4707249.5
64480,Row30065dupl_184585,4810751.5
64481,Row30065dupl_184588,4768455.5
64482,Row30065dupl_184589,4719919.0
64483,Row796dupl_184591,8506491.0
64484,Row873dupl_184600,13096639.0
64485,Row873dupl_184601,13676659.0
64486,Row946dupl_184606,13530905.0
64487,Row946dupl_184608,11775737.0
64488,Row986dupl_184610,10626681.0
64489,Row986dupl_184612,49656590.0
64490,Row1215dupl_184617,13595699.0
64491,Row1215dupl_184618,11902789.0
64492,Row1215dupl_184620,13204177.0
64493,Row1279dupl_184630,10886328.0
64494,Row1279dupl_184631,7505193.5
64495,Row1279dupl_184632,9243957.0
64496,Row1383dupl_184636,13969289.0
64497,Row1423dupl_184643,10511533.0
64498,Row1423dupl_184644,8903239.0
64499,Row1547dupl_184647,10297013.0
64500,Row1549dupl_184656,8565446.0
64501,Row1660dupl_184665,11841019.0
64502,Row1660dupl_184671,12434045.0
64503,Row1731dupl_184672,10947937.0
64504,Row1731dupl_184673,12900745.0
64505,Row1916dupl_184680,8249371.0
64506,Row1916dupl_184682,8037404.0
64507,Row2179dupl_184685,11074007.0
64508,Row2179dupl_184686,10304420.0
64509,Row2181dupl_184693,46265548.0
64510,Row2181dupl_184694,11530589.0
64511,Row2181dupl_184696,49329588.0
64512,Row2181dupl_184697,10118159.0
64513,Row2528dupl_184700,11302283.0
64514,Row2743dupl_184707,13634684.0
64515,Row2743dupl_184709,13428993.0
64516,Row2743dupl_184710,52165276.0
64517,Row2817dupl_184712,12022771.0
64518,Row2817dupl_184716,11346539.0
64519,Row3005dupl_184718,11244433.0
64520,Row3351dupl_184724,10161130.0
64521,Row3351dupl_184726,9791407.0
64522,Row3351dupl_184729,10332376.0
64523,Row3530dupl_184731,14748295.0
64524,Row3715dupl_184737,10177925.0
64525,Row3715dupl_184739,14484989.0
64526,Row3715dupl_184741,13099980.0
64527,Row3941dupl_184743,10996050.0
64528,Row3941dupl_184746,14707628.0
64529,Row3941dupl_184747,10176755.0
64530,Row3941dupl_184748,10129105.0
64531,Row4063dupl_184749,10233816.0
64532,Row4124dupl_184761,11546039.0
64533,Row4304dupl_184762,10483835.0
64534,Row4370dupl_184771,16124723.0
64535,Row4370dupl_184772,16689036.0
64536,Row4801dupl_184777,9431730.0
64537,Row5329dupl_184781,7531751.0
64538,Row5329dupl_184782,9525081.0
64539,Row5329dupl_184783,9728984.0
64540,Row5428dupl_184787,16371041.0
64541,Row5428dupl_184791,16733405.0
64542,Row5787dupl_184796,10181475.0
64543,Row5787dupl_184798,10904711.0
64544,Row5958dupl_184801,11236142.0
64545,Row5958dupl_184802,10633153.0
64546,Row5958dupl_184804,11685675.0
64547,Row6199dupl_184806,12021472.0
64548,Row6199dupl_184808,11888736.0
64549,Row6573dupl_184811,9818951.0
64550,Row6573dupl_184812,9771827.0
64551,Row6678dupl_184819,11068805.0
64552,Row6678dupl_184822,12177121.0
64553,Row7231dupl_184827,16173134.0
64554,Row7231dupl_184828,16313472.0
64555,Row7237dupl_184830,10680421.0
64556,Row7237dupl_184832,48062780.0
64557,Row7364dupl_184839,48821220.0
64558,Row7451dupl_184847,47649580.0
64559,Row7457dupl_184851,12254825.0
64560,Row7782dupl_184856,10405733.0
64561,Row7782dupl_184857,10769553.0
64562,Row8360dupl_184865,11120823.0
64563,Row8360dupl_184867,14486663.0
64564,Row8391dupl_184870,10747864.0
64565,Row8395dupl_184875,13539542.0
64566,Row8395dupl_184879,12850283.0
64567,Row8603dupl_184881,12219868.0
64568,Row8603dupl_184882,12784627.0
64569,Row8603dupl_184883,13150383.0
64570,Row8603dupl_184884,13001021.0
64571,Row8603dupl_184885,12956497.0
64572,Row8603dupl_184887,11061563.0
64573,Row8780dupl_184888,12218591.0
64574,Row8780dupl_184894,10938503.0
64575,Row8826dupl_184896,49041228.0
64576,Row8826dupl_184900,48956216.0
64577,Row8839dupl_184902,12263895.0
64578,Row9010dupl_184908,9922011.0
64579,Row9010dupl_184912,8154724.5
64580,Row9747dupl_184916,14262564.0
64581,Row9747dupl_184918,9112012.0
64582,Row9753dupl_184921,8853895.0
64583,Row9753dupl_184922,8906099.0
64584,Row9753dupl_184926,9448278.0
64585,Row10550dupl_184943,50085828.0
64586,Row10550dupl_184944,13049389.0
64587,Row10636dupl_184950,11607957.0
64588,Row10700dupl_184955,52927444.0
64589,Row10700dupl_184956,8403083.0
64590,Row11013dupl_184970,10937914.0
64591,Row11137dupl_184974,6663524.5
64592,Row11137dupl_184975,10891709.0
64593,Row11137dupl_184976,7272949.0
64594,Row11178dupl_184980,51475500.0
64595,Row11178dupl_184985,49305660.0
64596,Row12041dupl_184989,11351541.0
64597,Row12114dupl_184996,11998142.0
64598,Row12114dupl_184997,11693637.0
64599,Row12352dupl_185012,12072333.0
64600,Row12352dupl_185017,11726717.0
64601,Row12359dupl_185019,50040896.0
64602,Row12359dupl_185020,8131765.5
64603,Row12359dupl_185021,51660656.0
64604,Row12359dupl_185022,8686350.0
64605,Row12520dupl_185025,52219050.0
64606,Row12522dupl_185031,9353803.0
64607,Row13051dupl_185060,12756639.0
64608,Row13090dupl_185069,11009400.0
64609,Row13090dupl_185073,11912893.0
64610,Row13095dupl_185079,53752908.0
64611,Row13130dupl_185082,9529495.0
64612,Row13130dupl_185083,13646929.0
64613,Row13162dupl_185089,13992049.0
64614,Row13162dupl_185090,13295331.0
64615,Row13162dupl_185091,13247169.0
64616,Row13289dupl_185093,13003331.0
64617,Row13309dupl_185102,14759585.0
64618,Row13309dupl_185104,16083501.0
64619,Row13384dupl_185109,12969289.0
64620,Row13384dupl_185112,13327281.0
64621,Row13468dupl_185113,11100992.0
64622,Row13468dupl_185115,9175777.0
64623,Row13468dupl_185117,9470524.0
64624,Row13468dupl_185118,11566334.0
64625,Row13537dupl_185120,46289628.0
64626,Row13537dupl_185121,12464889.0
64627,Row13537dupl_185123,10371499.0
64628,Row13537dupl_185124,10328024.0
64629,Row13585dupl_185130,11303573.0
64630,Row13606dupl_185132,13506990.0
64631,Row13606dupl_185133,12162167.0
64632,Row13606dupl_185134,13096709.0
64633,Row13606dupl_185135,8961529.0
64634,Row13635dupl_185139,11345959.0
64635,Row13635dupl_185140,12287437.0
64636,Row13665dupl_185147,49649604.0
64637,Row13665dupl_185148,13055587.0
64638,Row13866dupl_185154,15949438.0
64639,Row13906dupl_185155,57599708.0
64640,Row13906dupl_185159,11602579.0
64641,Row13932dupl_185167,11514293.0
64642,Row13949dupl_185168,12759703.0
64643,Row13949dupl_185172,15237319.0
64644,Row14103dupl_185179,9639232.0
64645,Row14282dupl_185187,48944764.0
64646,Row14282dupl_185189,13536957.0
64647,Row14282dupl_185191,11035355.0
64648,Row14531dupl_185201,52831876.0
64649,Row14684dupl_185215,13424384.0
64650,Row14703dupl_185218,10474988.0
64651,Row14703dupl_185220,13858765.0
64652,Row14703dupl_185223,53198890.0
64653,Row14710dupl_185227,56042108.0
64654,Row14710dupl_185228,12173271.0
64655,Row14710dupl_185229,11686986.0
64656,Row14830dupl_185230,15628921.0
64657,Row14830dupl_185232,17264048.0
64658,Row14853dupl_185237,9055998.0
64659,Row14906dupl_185243,10825695.0
64660,Row14906dupl_185245,10485595.0
64661,Row15041dupl_185249,9530960.0
64662,Row15041dupl_185250,9705331.0
64663,Row15041dupl_185252,9396103.0
64664,Row15067dupl_185255,11081891.0
64665,Row15067dupl_185259,9476294.0
64666,Row15067dupl_185260,12900893.0
64667,Row15069dupl_185264,51414730.0
64668,Row15069dupl_185266,11550447.0
64669,Row15105dupl_185269,13020740.0
64670,Row15105dupl_185270,13527787.0
64671,Row15105dupl_185271,13269378.0
64672,Row15324dupl_185282,11219357.0
64673,Row15324dupl_185284,12676800.0
64674,Row15361dupl_185287,49360704.0
64675,Row15361dupl_185288,47555212.0
64676,Row15361dupl_185289,11964199.0
64677,Row15517dupl_185295,11208577.0
64678,Row15567dupl_185300,57095924.0
64679,Row15567dupl_185302,51391160.0
64680,Row15885dupl_185307,11562585.0
64681,Row15885dupl_185308,14348859.0
64682,Row15908dupl_185312,11935954.0
64683,Row15908dupl_185317,13386280.0
64684,Row16068dupl_185319,11530397.0
64685,Row16068dupl_185320,10692948.0
64686,Row16068dupl_185323,52597590.0
64687,Row16172dupl_185324,8978090.0
64688,Row16172dupl_185325,8954537.0
64689,Row16172dupl_185328,12041231.0
64690,Row16376dupl_185330,10937491.0
64691,Row16376dupl_185335,15158949.0
64692,Row16481dupl_185337,56588464.0
64693,Row16495dupl_185346,13815153.0
64694,Row16495dupl_185347,11666839.0
64695,Row16495dupl_185348,10920725.0
64696,Row16572dupl_185349,9581103.0
64697,Row16572dupl_185354,10008560.0
64698,Row16586dupl_185356,10521901.0
64699,Row16586dupl_185358,9799891.0
64700,Row16586dupl_185359,9992933.0
64701,Row16586dupl_185360,11080995.0
64702,Row16639dupl_185363,15303991.0
64703,Row16756dupl_185367,52805124.0
64704,Row16871dupl_185373,13725009.0
64705,Row16871dupl_185375,15771604.0
64706,Row16871dupl_185376,14959249.0
64707,Row16910dupl_185379,13105889.0
64708,Row16910dupl_185382,11292418.0
64709,Row16947dupl_185386,51303396.0
64710,Row16947dupl_185387,13572043.0
64711,Row16947dupl_185388,11375957.0
64712,Row17017dupl_185396,12617964.0
64713,Row17109dupl_185398,48596710.0
64714,Row17109dupl_185403,11805993.0
64715,Row17164dupl_185407,11296199.0
64716,Row17164dupl_185408,10753953.0
64717,Row17206dupl_185411,50962436.0
64718,Row17206dupl_185412,8940021.0
64719,Row17206dupl_185414,9930145.0
64720,Row17206dupl_185416,8922215.0
64721,Row17229dupl_185418,13189405.0
64722,Row17229dupl_185420,10652967.0
64723,Row17240dupl_185427,12918989.0
64724,Row17381dupl_185431,13037935.0
64725,Row17463dupl_185437,52030988.0
64726,Row17463dupl_185438,15166905.0
64727,Row17651dupl_185443,8750944.0
64728,Row17846dupl_185450,8213345.5
64729,Row17858dupl_185456,9892900.0
64730,Row17858dupl_185457,10181969.0
64731,Row17858dupl_185458,11404904.0
64732,Row17896dupl_185464,15233664.0
64733,Row17896dupl_185466,49635816.0
64734,Row17896dupl_185467,15556794.0
64735,Row18382dupl_185475,9091081.0
64736,Row18382dupl_185477,10780545.0
64737,Row18394dupl_185481,50580100.0
64738,Row18394dupl_185482,11536239.0
64739,Row18510dupl_185492,9026675.0
64740,Row18638dupl_185494,15366468.0
64741,Row18693dupl_185500,12166769.0
64742,Row18693dupl_185504,12367328.0
64743,Row18693dupl_185505,13955484.0
64744,Row18806dupl_185510,50764924.0
64745,Row18806dupl_185511,13632125.0
64746,Row18806dupl_185512,11660097.0
64747,Row19018dupl_185513,11581251.0
64748,Row19018dupl_185518,9561354.0
64749,Row19235dupl_185535,9280007.0
64750,Row19235dupl_185538,12171747.0
64751,Row19699dupl_185547,13489844.0
64752,Row19699dupl_185548,13479496.0
64753,Row19699dupl_185549,13352366.0
64754,Row19733dupl_185552,14983543.0
64755,Row19733dupl_185553,54951380.0
64756,Row19733dupl_185554,52491028.0
64757,Row19733dupl_185556,16820440.0
64758,Row19783dupl_185564,12063816.0
64759,Row20029dupl_185565,10760915.0
64760,Row20029dupl_185568,13155666.0
64761,Row20029dupl_185570,49871020.0
64762,Row20064dupl_185571,11703433.0
64763,Row20064dupl_185573,12417785.0
64764,Row20064dupl_185576,12034894.0
64765,Row20164dupl_185579,13532691.0
64766,Row20164dupl_185580,13408012.0
64767,Row20210dupl_185583,13264860.0
64768,Row20210dupl_185584,12712775.0
64769,Row20210dupl_185586,12747534.0
64770,Row20210dupl_185587,13654139.0
64771,Row20210dupl_185588,10465280.0
64772,Row20319dupl_185589,11139349.0
64773,Row20319dupl_185593,10130251.0
64774,Row20319dupl_185594,54583820.0
64775,Row20319dupl_185595,8614724.0
64776,Row20359dupl_185596,12208077.0
64777,Row20359dupl_185597,48572388.0
64778,Row20367dupl_185605,9603364.0
64779,Row20410dupl_185610,12661349.0
64780,Row20410dupl_185614,49925560.0
64781,Row20483dupl_185619,12444065.0
64782,Row20483dupl_185620,14370115.0
64783,Row20862dupl_185625,12763169.0
64784,Row20862dupl_185626,9581122.0
64785,Row20862dupl_185628,7863881.5
64786,Row21155dupl_185637,10723892.0
64787,Row21155dupl_185638,13996771.0
64788,Row21155dupl_185641,12127755.0
64789,Row21155dupl_185642,14345677.0
64790,Row21167dupl_185644,9869147.0
64791,Row21167dupl_185646,8995902.0
64792,Row21339dupl_185651,9596705.0
64793,Row21339dupl_185653,11508431.0
64794,Row21379dupl_185662,10578481.0
64795,Row21379dupl_185666,11335289.0
64796,Row21479dupl_185667,11231103.0
64797,Row21479dupl_185671,12094875.0
64798,Row21580dupl_185676,10354689.0
64799,Row21580dupl_185677,10185285.0
64800,Row21841dupl_185686,13569896.0
64801,Row21841dupl_185688,52797216.0
64802,Row21841dupl_185691,12687801.0
64803,Row21868dupl_185692,9505428.0
64804,Row21868dupl_185693,10298073.0
64805,Row21868dupl_185694,9512479.0
64806,Row21868dupl_185698,11290557.0
64807,Row21933dupl_185701,9493725.0
64808,Row21933dupl_185702,49631410.0
64809,Row21933dupl_185705,8061695.0
64810,Row22119dupl_185706,11949360.0
