,row ID,price_doc
67442,Row22778dupl_194329,63422144.0
67443,Row22778dupl_194330,57988070.0
67444,Row22778dupl_194331,20606216.0
67445,Row22778dupl_194333,24854716.0
67446,Row22778dupl_194337,22257580.0
67447,Row22778dupl_194339,20358624.0
67448,Row22778dupl_194348,22396572.0
67449,Row22778dupl_194351,20737880.0
67450,Row22778dupl_194355,26325096.0
67451,Row22778dupl_194359,25124284.0
67452,Row22778dupl_194362,56307616.0
67453,Row22778dupl_194376,13988788.0
67454,Row22778dupl_194380,22329112.0
67455,Row22778dupl_194381,25363216.0
67456,Row22778dupl_194390,14263666.0
67457,Row22778dupl_194393,25234450.0
67458,Row22778dupl_194394,16403533.0
67459,Row22778dupl_194397,66134464.0
67460,Row22778dupl_194398,16285938.0
67461,Row22778dupl_194399,28160930.0
67462,Row22778dupl_194401,27418938.0
67463,Row22778dupl_194407,20973324.0
67464,Row22778dupl_194411,18416704.0
67465,Row22778dupl_194414,17643898.0
67466,Row22778dupl_194417,19812070.0
67467,Row22778dupl_194421,12779379.0
67468,Row24620dupl_194439,13736965.0
67469,Row24620dupl_194445,11724430.0
67470,Row24620dupl_194456,52162490.0
67471,Row24620dupl_194457,13231800.0
67472,Row24620dupl_194458,12198524.0
67473,Row24620dupl_194467,14237160.0
67474,Row24620dupl_194468,13141028.0
67475,Row24620dupl_194470,12301548.0
67476,Row24620dupl_194473,13926525.0
67477,Row24620dupl_194474,14011836.0
67478,Row24620dupl_194475,36843896.0
67479,Row24620dupl_194480,14296074.0
67480,Row24620dupl_194482,12600942.0
67481,Row24620dupl_194483,13135568.0
67482,Row24620dupl_194487,13637628.0
67483,Row24620dupl_194492,12833818.0
67484,Row24620dupl_194500,13752106.0
67485,Row24620dupl_194503,13944073.0
67486,Row24620dupl_194508,12601282.0
67487,Row24620dupl_194513,13983877.0
67488,Row24620dupl_194514,13588206.0
67489,Row24620dupl_194515,55274210.0
67490,Row24620dupl_194519,11493158.0
67491,Row24620dupl_194522,11574062.0
67492,Row24620dupl_194526,13543814.0
67493,Row24620dupl_194528,13161089.0
67494,Row24620dupl_194529,14173078.0
67495,Row24620dupl_194534,12226582.0
67496,Row24620dupl_194537,11643479.0
67497,Row24620dupl_194538,11529642.0
67498,Row24620dupl_194541,11723818.0
67499,Row24620dupl_194545,14132686.0
67500,Row24620dupl_194548,13121014.0
67501,Row27621dupl_194555,14315782.0
67502,Row27621dupl_194562,13952904.0
67503,Row27621dupl_194563,16064003.0
67504,Row27621dupl_194567,16640066.0
67505,Row27621dupl_194569,16568727.0
67506,Row27621dupl_194570,14011458.0
67507,Row27621dupl_194578,16003810.0
67508,Row27621dupl_194581,54873464.0
67509,Row27621dupl_194584,16019860.0
67510,Row27621dupl_194587,61738260.0
67511,Row27621dupl_194588,17511264.0
67512,Row27621dupl_194592,15248754.0
67513,Row27621dupl_194596,15453382.0
67514,Row27621dupl_194597,21050228.0
67515,Row27621dupl_194598,15718043.0
67516,Row27621dupl_194599,14000784.0
67517,Row27621dupl_194601,15880869.0
67518,Row27621dupl_194603,57109564.0
67519,Row27621dupl_194607,13947742.0
67520,Row27621dupl_194609,14867086.0
67521,Row27621dupl_194611,14541334.0
67522,Row27621dupl_194614,14105226.0
67523,Row27621dupl_194615,15020573.0
67524,Row27621dupl_194618,16957078.0
67525,Row27621dupl_194627,51123436.0
67526,Row27621dupl_194628,14089378.0
67527,Row27621dupl_194630,16891420.0
67528,Row27621dupl_194638,14105808.0
67529,Row27621dupl_194643,16982942.0
67530,Row27621dupl_194646,51086176.0
67531,Row27621dupl_194647,15582037.0
67532,Row27621dupl_194653,15175380.0
67533,Row27621dupl_194654,15455824.0
67534,Row27621dupl_194658,14009322.0
67535,Row27621dupl_194660,15859590.0
67536,Row27621dupl_194665,16399008.0
67537,Row27621dupl_194666,14998420.0
67538,Row27621dupl_194668,15956782.0
67539,Row2585dupl_194672,49898340.0
67540,Row2716dupl_194673,5167758.0
67541,Row3134dupl_194675,4285376.0
67542,Row3328dupl_194678,5825961.0
67543,Row3372dupl_194679,60238170.0
67544,Row3383dupl_194680,4749009.5
67545,Row3400dupl_194681,4191215.5
67546,Row3405dupl_194682,4145043.5
67547,Row3417dupl_194684,4465701.0
67548,Row3511dupl_194687,4864429.0
67549,Row3694dupl_194691,4098572.0
67550,Row3741dupl_194693,4756304.0
67551,Row3985dupl_194698,4841215.5
67552,Row4039dupl_194702,4503676.0
67553,Row4060dupl_194704,4122296.5
67554,Row4160dupl_194707,4623658.0
67555,Row4206dupl_194709,4734812.5
67556,Row4282dupl_194711,5125252.0
67557,Row4317dupl_194712,5262258.0
67558,Row4471dupl_194716,6203735.0
67559,Row4518dupl_194717,4943862.5
67560,Row4655dupl_194722,4836485.5
67561,Row4689dupl_194724,4233275.0
67562,Row4794dupl_194730,4721433.0
67563,Row4858dupl_194737,4201768.0
67564,Row5007dupl_194744,4302342.5
67565,Row5036dupl_194745,4455978.5
67566,Row5062dupl_194746,4142325.0
67567,Row5112dupl_194747,59858800.0
67568,Row5211dupl_194752,5078860.0
67569,Row5306dupl_194754,60433332.0
67570,Row5324dupl_194757,4912744.0
67571,Row5501dupl_194769,3982210.5
67572,Row5511dupl_194770,4097426.2
67573,Row5542dupl_194774,58778904.0
67574,Row5582dupl_194776,4213445.0
67575,Row5764dupl_194780,4664060.0
67576,Row5855dupl_194784,4029589.0
67577,Row5896dupl_194786,4813435.0
67578,Row6018dupl_194791,4354089.0
67579,Row6053dupl_194794,5104373.0
67580,Row6169dupl_194796,4874215.0
67581,Row6608dupl_194804,4056107.2
67582,Row6615dupl_194805,4361933.0
67583,Row6637dupl_194806,5568776.0
67584,Row6687dupl_194808,5141829.0
67585,Row6815dupl_194809,4059356.0
67586,Row6897dupl_194811,4946869.5
67587,Row7345dupl_194817,52056056.0
67588,Row7388dupl_194819,3932390.2
67589,Row7424dupl_194820,4092995.5
67590,Row7437dupl_194821,5573204.5
67591,Row7463dupl_194823,4270868.0
67592,Row7496dupl_194825,4191099.5
67593,Row7617dupl_194833,5444212.0
67594,Row7633dupl_194834,5860743.0
67595,Row7683dupl_194835,4639463.0
67596,Row7687dupl_194836,5137381.0
67597,Row7721dupl_194837,4823862.5
67598,Row7727dupl_194838,5349294.5
67599,Row7744dupl_194839,4871257.0
67600,Row7776dupl_194840,4551550.0
67601,Row7831dupl_194843,5545508.0
67602,Row8008dupl_194850,71179000.0
67603,Row8100dupl_194854,5891286.0
67604,Row8109dupl_194855,5183699.5
67605,Row8115dupl_194857,4742053.0
67606,Row8119dupl_194858,4688616.0
67607,Row8120dupl_194859,4254571.5
67608,Row8127dupl_194861,4059782.5
67609,Row8377dupl_194871,4876175.0
67610,Row8439dupl_194874,4149672.5
67611,Row8445dupl_194875,56972116.0
67612,Row8451dupl_194876,4451397.5
67613,Row8485dupl_194877,59951984.0
67614,Row8493dupl_194878,5063256.0
67615,Row8534dupl_194880,4700717.5
67616,Row8637dupl_194887,4741331.5
67617,Row8973dupl_194892,6103755.5
67618,Row9090dupl_194897,4914902.0
67619,Row9116dupl_194899,4768865.0
67620,Row9163dupl_194901,5623044.0
67621,Row9239dupl_194903,4197497.5
67622,Row9425dupl_194905,51042332.0
67623,Row9465dupl_194907,4165739.2
67624,Row9504dupl_194910,4875976.0
67625,Row9633dupl_194913,5604991.0
67626,Row9898dupl_194918,4692226.0
67627,Row9928dupl_194919,5596930.0
67628,Row10003dupl_194920,49635280.0
67629,Row10069dupl_194921,54339340.0
67630,Row10185dupl_194923,4802010.0
67631,Row10293dupl_194928,5227772.0
67632,Row10338dupl_194929,4621262.0
67633,Row10341dupl_194930,4648052.0
67634,Row10468dupl_194933,4555247.0
67635,Row10529dupl_194934,62453916.0
67636,Row10564dupl_194936,4211397.0
67637,Row10573dupl_194937,5082063.0
67638,Row10603dupl_194940,6068193.5
67639,Row10707dupl_194945,5453975.0
67640,Row10782dupl_194948,4453385.5
67641,Row10804dupl_194950,4601407.0
67642,Row10846dupl_194952,5075827.0
67643,Row10848dupl_194953,4309266.0
67644,Row10860dupl_194955,5908318.0
67645,Row10861dupl_194956,4139557.8
67646,Row10898dupl_194957,4594876.0
67647,Row10911dupl_194958,41882070.0
67648,Row11260dupl_194965,4837032.0
67649,Row11265dupl_194966,4269747.5
67650,Row11642dupl_194970,5875110.0
67651,Row11644dupl_194971,4280653.0
67652,Row11763dupl_194975,54849296.0
67653,Row11991dupl_194978,4959561.5
67654,Row12031dupl_194980,4221924.5
67655,Row12118dupl_194981,50739376.0
67656,Row12183dupl_194984,4586024.0
67657,Row12252dupl_194985,4665794.0
67658,Row12457dupl_194989,4522111.0
67659,Row12534dupl_194994,4927125.0
67660,Row12650dupl_194997,4883150.0
67661,Row12831dupl_195000,4736347.0
67662,Row12977dupl_195005,4242285.5
67663,Row13108dupl_195009,58199736.0
67664,Row13204dupl_195011,4116609.5
67665,Row13317dupl_195016,4833351.0
67666,Row13355dupl_195018,4205151.0
67667,Row13369dupl_195020,4534452.0
67668,Row13378dupl_195021,4322540.0
67669,Row13400dupl_195023,4531223.5
67670,Row13750dupl_195031,54539224.0
67671,Row13900dupl_195039,4125652.8
67672,Row13942dupl_195041,4538257.0
67673,Row14152dupl_195043,5175616.5
67674,Row14180dupl_195046,4612486.0
67675,Row14227dupl_195047,4447038.0
67676,Row14311dupl_195051,4874812.5
67677,Row14381dupl_195052,5155410.5
67678,Row14537dupl_195056,4526759.5
67679,Row14841dupl_195070,4711410.0
67680,Row14864dupl_195072,53776496.0
67681,Row15260dupl_195083,4838359.0
67682,Row15311dupl_195086,4334007.0
67683,Row15438dupl_195093,4850735.0
67684,Row15446dupl_195094,4394456.0
67685,Row15455dupl_195095,4236481.0
67686,Row15814dupl_195107,4400076.5
67687,Row15946dupl_195111,4840620.5
67688,Row15947dupl_195112,4953118.5
67689,Row16236dupl_195121,59219296.0
67690,Row16391dupl_195123,4673445.0
67691,Row16613dupl_195126,4927153.0
67692,Row16672dupl_195128,4298489.0
67693,Row16732dupl_195131,4624698.0
67694,Row17028dupl_195135,4294016.0
67695,Row17852dupl_195144,5226131.0
67696,Row18277dupl_195149,4061734.0
67697,Row18620dupl_195152,5197743.0
67698,Row19042dupl_195158,58128668.0
67699,Row19754dupl_195166,4621985.0
67700,Row20239dupl_195175,4485936.5
67701,Row20283dupl_195176,4901751.5
67702,Row20284dupl_195177,6544178.0
67703,Row20327dupl_195178,4751172.5
67704,Row20399dupl_195179,59160220.0
67705,Row20481dupl_195182,4744983.0
67706,Row20950dupl_195187,5162250.0
67707,Row21036dupl_195189,5736166.0
67708,Row21559dupl_195197,6860005.0
67709,Row21695dupl_195198,58897172.0
67710,Row21775dupl_195200,5819899.0
67711,Row22067dupl_195207,5295228.0
67712,Row22135dupl_195213,64516720.0
67713,Row22244dupl_195215,5796543.0
67714,Row22264dupl_195217,5929439.5
67715,Row22300dupl_195218,4411490.0
67716,Row22323dupl_195220,64271140.0
67717,Row22405dupl_195221,5344347.0
67718,Row22414dupl_195222,46853760.0
67719,Row22497dupl_195225,7331806.5
67720,Row22531dupl_195226,4879487.5
67721,Row22539dupl_195227,5247793.5
67722,Row22947dupl_195240,51432130.0
67723,Row23008dupl_195243,4146269.8
67724,Row23310dupl_195249,62489204.0
67725,Row23320dupl_195250,4945957.5
67726,Row23445dupl_195254,4787457.0
67727,Row23450dupl_195255,4734709.5
67728,Row23456dupl_195256,4426932.0
67729,Row23738dupl_195270,5663645.0
67730,Row23756dupl_195271,4341961.0
67731,Row23781dupl_195274,5464163.0
67732,Row23850dupl_195278,4921507.5
67733,Row23944dupl_195280,5529508.0
67734,Row24075dupl_195286,4635002.0
67735,Row24101dupl_195287,49490636.0
67736,Row24104dupl_195288,6864516.0
67737,Row24105dupl_195289,6407438.5
67738,Row24110dupl_195290,6057604.0
67739,Row24127dupl_195292,4086780.0
67740,Row24294dupl_195298,55650850.0
67741,Row24302dupl_195300,4573882.0
67742,Row24311dupl_195303,4310040.0
67743,Row24386dupl_195307,4992783.0
67744,Row24449dupl_195311,5689499.0
67745,Row24490dupl_195315,59805160.0
67746,Row24496dupl_195316,5013676.0
67747,Row24690dupl_195324,4759919.0
67748,Row24729dupl_195327,63958212.0
67749,Row24754dupl_195328,5854398.5
67750,Row24828dupl_195331,4435696.0
67751,Row24914dupl_195336,4072197.5
67752,Row24964dupl_195337,5160233.5
67753,Row24993dupl_195338,59767452.0
67754,Row25054dupl_195342,5505734.0
67755,Row25155dupl_195350,4060942.2
67756,Row25309dupl_195354,5481437.0
67757,Row25395dupl_195358,7282372.0
67758,Row25460dupl_195359,57993184.0
67759,Row25504dupl_195360,7512310.0
67760,Row25536dupl_195362,6191541.0
67761,Row25550dupl_195364,4938760.5
67762,Row25600dupl_195365,7802700.5
67763,Row25776dupl_195367,5657648.0
67764,Row25855dupl_195368,5276135.0
67765,Row25858dupl_195369,67908984.0
67766,Row25936dupl_195371,6699044.5
67767,Row25944dupl_195372,4783084.0
67768,Row25958dupl_195373,4116456.5
67769,Row26025dupl_195376,6097997.0
67770,Row26069dupl_195380,4090405.5
67771,Row26089dupl_195381,5772223.5
67772,Row26189dupl_195384,5383393.5
67773,Row26228dupl_195386,6136147.5
67774,Row26398dupl_195392,6151743.0
67775,Row26408dupl_195394,59561220.0
67776,Row26600dupl_195402,5112805.0
67777,Row26614dupl_195405,4549108.0
67778,Row26726dupl_195406,8035581.5
67779,Row26741dupl_195407,54539550.0
67780,Row26746dupl_195408,52235936.0
67781,Row27141dupl_195419,5195440.0
67782,Row27316dupl_195430,4340190.0
67783,Row27356dupl_195432,5316511.0
67784,Row27406dupl_195434,6549367.0
67785,Row27532dupl_195435,4501570.0
67786,Row27619dupl_195439,4263480.0
67787,Row27642dupl_195440,4457522.5
67788,Row27881dupl_195448,5897177.0
67789,Row27901dupl_195450,38578384.0
67790,Row27940dupl_195453,4785470.0
67791,Row27948dupl_195454,4395075.0
67792,Row28216dupl_195456,6206633.0
67793,Row28241dupl_195457,4100527.5
67794,Row28283dupl_195458,5211953.0
67795,Row28444dupl_195462,4684090.5
67796,Row28607dupl_195467,5255978.0
67797,Row28674dupl_195470,5044303.0
67798,Row28710dupl_195471,58885410.0
67799,Row28891dupl_195477,5282878.0
67800,Row29088dupl_195482,5761327.5
67801,Row29143dupl_195483,4960724.5
67802,Row29244dupl_195485,4982740.0
67803,Row29444dupl_195488,6231192.0
67804,Row29450dupl_195489,5584062.0
67805,Row29575dupl_195493,51639076.0
67806,Row29762dupl_195500,5628228.5
67807,Row29764dupl_195501,6100543.5
67808,Row29818dupl_195502,5981799.0
67809,Row29932dupl_195507,6791635.0
67810,Row30022dupl_195510,52393290.0
67811,Row30039dupl_195511,5452576.0
67812,Row30090dupl_195512,61050020.0
67813,Row30249dupl_195515,6238597.0
67814,Row30396dupl_195520,4874509.0
67815,Row2592dupl_195529,3976600.8
67816,Row2592dupl_195530,59598144.0
67817,Row2648dupl_195534,5019725.0
67818,Row2648dupl_195542,5200552.0
67819,Row2889dupl_195546,3942680.0
67820,Row2889dupl_195547,64976360.0
67821,Row2889dupl_195550,3930505.8
67822,Row2889dupl_195551,3846293.5
67823,Row2889dupl_195552,4016086.5
67824,Row3162dupl_195557,53796532.0
67825,Row3162dupl_195559,4964973.5
67826,Row3162dupl_195560,5047774.0
67827,Row3162dupl_195563,4321562.5
67828,Row3265dupl_195569,5215612.0
67829,Row3265dupl_195572,4789031.0
67830,Row3265dupl_195573,5209922.5
67831,Row3265dupl_195577,5200552.0
67832,Row3265dupl_195578,5329643.5
67833,Row3265dupl_195579,5342081.0
67834,Row3379dupl_195581,4954854.5
67835,Row3379dupl_195587,5494141.0
67836,Row3379dupl_195588,59443050.0
67837,Row3380dupl_195593,5265390.0
67838,Row3380dupl_195594,5231721.5
67839,Row3380dupl_195600,52925140.0
67840,Row3380dupl_195601,5336547.5
67841,Row3602dupl_195610,5268405.5
67842,Row3602dupl_195613,5254071.5
67843,Row3602dupl_195614,59212308.0
67844,Row3708dupl_195617,5119678.0
67845,Row3708dupl_195625,63732140.0
67846,Row3740dupl_195627,5140692.0
67847,Row3784dupl_195639,3972152.5
67848,Row3784dupl_195642,3927297.5
67849,Row3832dupl_195657,5242745.0
67850,Row3832dupl_195661,4929730.0
67851,Row3894dupl_195667,4501797.5
67852,Row3894dupl_195668,4973386.0
67853,Row3894dupl_195669,5005412.5
67854,Row3894dupl_195673,5023546.0
67855,Row3948dupl_195682,5165799.5
67856,Row3948dupl_195684,5166113.0
67857,Row4097dupl_195686,5616899.0
67858,Row4097dupl_195689,5147004.5
67859,Row4097dupl_195691,6050046.0
67860,Row4190dupl_195697,5323030.0
67861,Row4190dupl_195701,5346158.5
67862,Row4190dupl_195702,53663670.0
67863,Row4190dupl_195703,57621692.0
67864,Row4190dupl_195704,5349182.0
67865,Row4190dupl_195705,5343099.5
67866,Row4190dupl_195707,5239222.0
67867,Row4194dupl_195709,4763171.0
67868,Row4194dupl_195710,4424030.0
67869,Row4194dupl_195713,5200787.5
67870,Row4194dupl_195718,5124879.5
67871,Row4238dupl_195722,5240025.0
67872,Row4238dupl_195723,5233118.5
67873,Row4238dupl_195724,5242903.0
67874,Row4238dupl_195725,5202348.0
67875,Row4238dupl_195727,5233350.0
67876,Row4238dupl_195728,5152864.0
67877,Row4238dupl_195729,5122683.5
67878,Row4355dupl_195732,5129173.0
67879,Row4355dupl_195733,4582715.0
67880,Row4355dupl_195735,5096200.0
67881,Row4451dupl_195744,4297875.0
67882,Row4451dupl_195745,5097173.0
67883,Row4451dupl_195746,5179150.5
67884,Row4451dupl_195749,4554568.5
67885,Row4451dupl_195750,5146057.0
67886,Row4467dupl_195752,4698607.0
67887,Row4467dupl_195761,4313520.0
67888,Row4467dupl_195763,4531073.0
67889,Row4528dupl_195770,5143279.0
67890,Row4528dupl_195772,5319479.0
67891,Row4528dupl_195774,5118870.0
67892,Row4528dupl_195775,5103847.0
67893,Row4632dupl_195782,4199859.0
67894,Row4632dupl_195783,55046330.0
67895,Row4632dupl_195785,5210647.0
67896,Row4654dupl_195787,5005504.0
67897,Row4654dupl_195791,5208701.0
67898,Row4654dupl_195796,4994318.0
67899,Row4654dupl_195797,5210381.0
67900,Row4779dupl_195800,5329636.0
67901,Row4779dupl_195801,5332530.0
67902,Row4779dupl_195808,5121646.0
67903,Row4783dupl_195811,5096172.0
67904,Row4783dupl_195812,5080207.0
67905,Row4783dupl_195813,65057336.0
67906,Row5136dupl_195820,5172789.0
67907,Row5136dupl_195828,5239590.0
67908,Row5136dupl_195831,4643961.0
67909,Row5180dupl_195833,4694098.0
67910,Row5180dupl_195834,5050489.5
67911,Row5180dupl_195835,5122410.5
67912,Row5180dupl_195841,5038261.0
67913,Row6298dupl_195847,3703590.0
67914,Row6298dupl_195850,3857811.0
67915,Row6298dupl_195852,3619427.8
67916,Row7266dupl_195855,3982301.0
67917,Row7266dupl_195857,3937269.0
67918,Row7266dupl_195860,3966114.8
67919,Row7266dupl_195861,3929914.5
67920,Row7266dupl_195862,4011524.0
67921,Row7266dupl_195863,3925495.5
67922,Row7333dupl_195866,4604950.0
67923,Row7333dupl_195870,4508754.5
67924,Row7333dupl_195872,53074130.0
67925,Row7333dupl_195873,4546563.0
67926,Row8268dupl_195879,4134662.0
67927,Row8268dupl_195881,4860630.0
67928,Row8268dupl_195884,4629474.5
67929,Row8268dupl_195885,4265145.0
67930,Row8268dupl_195886,4322438.0
67931,Row8560dupl_195888,58913284.0
67932,Row8560dupl_195889,4240467.5
67933,Row8560dupl_195894,4037855.0
67934,Row8560dupl_195895,55976530.0
67935,Row9430dupl_195900,3979652.8
67936,Row9430dupl_195901,3986787.5
67937,Row9430dupl_195902,3980198.2
67938,Row9430dupl_195907,4008417.8
67939,Row9699dupl_195910,45192570.0
67940,Row9699dupl_195914,58612370.0
67941,Row9699dupl_195915,4932784.0
67942,Row9699dupl_195919,5029478.5
67943,Row9821dupl_195921,5089908.0
67944,Row9829dupl_195933,4004001.0
67945,Row9829dupl_195935,3681256.8
67946,Row9829dupl_195938,4184942.8
67947,Row9829dupl_195942,4004488.0
67948,Row9866dupl_195943,4693252.5
67949,Row9866dupl_195944,4914409.0
67950,Row9866dupl_195947,4519692.0
67951,Row9866dupl_195952,5014023.5
67952,Row10000dupl_195956,3984001.0
67953,Row10000dupl_195957,3971180.0
67954,Row10000dupl_195958,3977470.5
67955,Row10000dupl_195960,4001837.5
67956,Row10000dupl_195962,3995997.5
67957,Row10000dupl_195963,3971180.0
67958,Row10000dupl_195965,3896438.5
67959,Row10076dupl_195969,4483861.0
67960,Row10076dupl_195973,4341482.0
67961,Row10124dupl_195977,52568080.0
67962,Row10124dupl_195982,4628636.0
67963,Row10148dupl_195996,3976063.0
67964,Row10148dupl_195997,4338497.0
67965,Row10148dupl_195998,3976486.5
67966,Row10265dupl_196001,3975826.0
67967,Row10265dupl_196004,3974181.0
67968,Row10265dupl_196010,4195970.0
67969,Row11240dupl_196012,4232397.0
67970,Row11240dupl_196019,4205866.5
67971,Row11240dupl_196020,4231177.5
67972,Row11240dupl_196021,4235904.0
67973,Row11531dupl_196025,5121695.0
67974,Row11531dupl_196026,5689421.0
67975,Row11531dupl_196028,4221355.0
67976,Row11757dupl_196033,4113780.5
67977,Row11757dupl_196034,4019148.8
67978,Row11757dupl_196042,4234592.0
67979,Row11768dupl_196045,4282851.0
67980,Row11768dupl_196050,4285167.5
67981,Row11768dupl_196052,4309240.5
67982,Row12187dupl_196055,4540268.0
67983,Row12187dupl_196057,4059268.0
67984,Row12187dupl_196058,4080509.2
67985,Row12187dupl_196059,52783764.0
