,row ID,price_doc
65439,Row29639dupl_187747,7252333.5
65440,Row29978dupl_187748,8633567.0
65441,Row29978dupl_187749,8544853.0
65442,Row29978dupl_187755,8741983.0
65443,Row29978dupl_187756,8656797.0
65444,Row29978dupl_187757,8810366.0
65445,Row30020dupl_187770,7667669.5
65446,Row30020dupl_187771,7924262.0
65447,Row30020dupl_187773,6784547.0
65448,Row810dupl_187774,2651294.8
65449,Row810dupl_187783,4761743.0
65450,Row810dupl_187786,7927525.0
65451,Row810dupl_187791,5966316.5
65452,Row983dupl_187794,10269244.0
65453,Row983dupl_187795,11914216.0
65454,Row983dupl_187796,10551997.0
65455,Row983dupl_187799,11947409.0
65456,Row983dupl_187802,48237740.0
65457,Row983dupl_187806,11807102.0
65458,Row1060dupl_187812,8828926.0
65459,Row1060dupl_187814,11451361.0
65460,Row1060dupl_187817,11472419.0
65461,Row1060dupl_187819,7886598.5
65462,Row1060dupl_187822,54754736.0
65463,Row1142dupl_187830,8629820.0
65464,Row1142dupl_187831,6411962.0
65465,Row1142dupl_187836,50056170.0
65466,Row1142dupl_187837,8639745.0
65467,Row1142dupl_187839,10768469.0
65468,Row1183dupl_187848,53793960.0
65469,Row1183dupl_187851,54462724.0
65470,Row1183dupl_187853,18670652.0
65471,Row1183dupl_187854,7672705.0
65472,Row1183dupl_187857,8143969.0
65473,Row1183dupl_187859,12236193.0
65474,Row1183dupl_187860,9916031.0
65475,Row1183dupl_187861,56941576.0
65476,Row1605dupl_187870,10632077.0
65477,Row1605dupl_187879,10008029.0
65478,Row1605dupl_187881,11143144.0
65479,Row1800dupl_187884,12837918.0
65480,Row1800dupl_187891,12930219.0
65481,Row1800dupl_187893,12450817.0
65482,Row1800dupl_187899,12364833.0
65483,Row1806dupl_187901,16149461.0
65484,Row1806dupl_187905,15363420.0
65485,Row1806dupl_187910,17177340.0
65486,Row1806dupl_187913,15924157.0
65487,Row1806dupl_187916,17876256.0
65488,Row1806dupl_187917,15632889.0
65489,Row1966dupl_187921,11564932.0
65490,Row1966dupl_187924,6773011.0
65491,Row1966dupl_187926,9164918.0
65492,Row1966dupl_187927,7239365.0
65493,Row1966dupl_187932,8725450.0
65494,Row1966dupl_187933,10670820.0
65495,Row1966dupl_187935,9526969.0
65496,Row2202dupl_187937,56137090.0
65497,Row2202dupl_187941,60069310.0
65498,Row2202dupl_187948,12053617.0
65499,Row2202dupl_187949,12036859.0
65500,Row2202dupl_187951,11723663.0
65501,Row2212dupl_187954,10845196.0
65502,Row2212dupl_187957,10874619.0
65503,Row2212dupl_187958,11085773.0
65504,Row2212dupl_187960,11051239.0
65505,Row2212dupl_187964,10832033.0
65506,Row2212dupl_187966,10953643.0
65507,Row2212dupl_187970,51656224.0
65508,Row2289dupl_187972,52331584.0
65509,Row2289dupl_187978,7182819.0
65510,Row2289dupl_187981,6907766.5
65511,Row2289dupl_187982,10545045.0
65512,Row2289dupl_187984,57917450.0
65513,Row2438dupl_187990,14073285.0
65514,Row2438dupl_188004,15523520.0
65515,Row2438dupl_188005,5877748.0
65516,Row2598dupl_188007,12841857.0
65517,Row2598dupl_188009,11912144.0
65518,Row2598dupl_188011,10821647.0
65519,Row2598dupl_188015,12415515.0
65520,Row2598dupl_188017,11924159.0
65521,Row2598dupl_188024,56986020.0
65522,Row2934dupl_188027,9410625.0
65523,Row2934dupl_188028,10417243.0
65524,Row2934dupl_188029,58183070.0
65525,Row2934dupl_188032,3850504.5
65526,Row2934dupl_188033,9708607.0
65527,Row2934dupl_188039,4639383.0
65528,Row2934dupl_188040,15716002.0
65529,Row3014dupl_188052,14977936.0
65530,Row3014dupl_188057,15949042.0
65531,Row3764dupl_188062,11195618.0
65532,Row3764dupl_188065,11154356.0
65533,Row3764dupl_188066,11586511.0
65534,Row3764dupl_188071,10483368.0
65535,Row3764dupl_188077,11359055.0
65536,Row4273dupl_188083,55933864.0
65537,Row4273dupl_188086,10396093.0
65538,Row4273dupl_188096,11955601.0
65539,Row4281dupl_188097,11882471.0
65540,Row4281dupl_188103,47499544.0
65541,Row4281dupl_188106,12691065.0
65542,Row4281dupl_188111,12277753.0
65543,Row4281dupl_188112,11701229.0
65544,Row4281dupl_188114,12738015.0
65545,Row5817dupl_188116,11402281.0
65546,Row5817dupl_188118,10052712.0
65547,Row5817dupl_188123,4668651.5
65548,Row5817dupl_188124,4314583.0
65549,Row5817dupl_188130,9149588.0
65550,Row5817dupl_188131,5018307.5
65551,Row5817dupl_188132,6274227.0
65552,Row6113dupl_188136,11631023.0
65553,Row6113dupl_188140,10990066.0
65554,Row6113dupl_188141,52261744.0
65555,Row6113dupl_188144,59277160.0
65556,Row6113dupl_188147,11779638.0
65557,Row6191dupl_188155,5461956.5
65558,Row6191dupl_188160,5486900.0
65559,Row6191dupl_188167,4257107.0
65560,Row6351dupl_188170,10370011.0
65561,Row6351dupl_188171,12470757.0
65562,Row6351dupl_188172,10451004.0
65563,Row6351dupl_188173,10965159.0
65564,Row6351dupl_188174,12118944.0
65565,Row6351dupl_188176,7803975.5
65566,Row6351dupl_188183,12729121.0
65567,Row6505dupl_188190,7089171.0
65568,Row6505dupl_188191,6937143.5
65569,Row6505dupl_188200,5688179.5
65570,Row6505dupl_188203,6047255.0
65571,Row6532dupl_188205,8506886.0
65572,Row6532dupl_188207,10658733.0
65573,Row6532dupl_188212,11129023.0
65574,Row6532dupl_188213,10386098.0
65575,Row6827dupl_188224,15553365.0
65576,Row6827dupl_188233,13830899.0
65577,Row6827dupl_188234,14397891.0
65578,Row6827dupl_188237,54503760.0
65579,Row6833dupl_188241,10618263.0
65580,Row6833dupl_188242,12734251.0
65581,Row6833dupl_188245,14678144.0
65582,Row6833dupl_188247,16058138.0
65583,Row6833dupl_188249,16737512.0
65584,Row6833dupl_188250,14856453.0
65585,Row6833dupl_188257,54350896.0
65586,Row7304dupl_188261,4459411.5
65587,Row7304dupl_188262,8740309.0
65588,Row7304dupl_188272,5141997.0
65589,Row7304dupl_188274,4467409.5
65590,Row7698dupl_188280,19557798.0
65591,Row7698dupl_188284,16489197.0
65592,Row7955dupl_188297,11947225.0
65593,Row7955dupl_188300,7121167.0
65594,Row7955dupl_188304,9176347.0
65595,Row7955dupl_188309,10712165.0
65596,Row7955dupl_188310,10493135.0
65597,Row7955dupl_188311,9753023.0
65598,Row8073dupl_188314,8515229.0
65599,Row8073dupl_188326,2084349.0
65600,Row8073dupl_188327,12456240.0
65601,Row8191dupl_188331,5681082.0
65602,Row8191dupl_188332,55376788.0
65603,Row8191dupl_188333,2162817.5
65604,Row8191dupl_188335,6056752.0
65605,Row8191dupl_188341,10701507.0
65606,Row8191dupl_188344,55030990.0
65607,Row8191dupl_188345,52726770.0
65608,Row8191dupl_188347,52608264.0
65609,Row8250dupl_188349,11719803.0
65610,Row8250dupl_188355,10303245.0
65611,Row8250dupl_188358,11174235.0
65612,Row8250dupl_188360,11475808.0
65613,Row8250dupl_188362,11717065.0
65614,Row8250dupl_188363,57187650.0
65615,Row8519dupl_188369,58208580.0
65616,Row8519dupl_188370,10170334.0
65617,Row8519dupl_188381,6306096.0
65618,Row8519dupl_188382,10183967.0
65619,Row8747dupl_188386,11241672.0
65620,Row8747dupl_188390,11729882.0
65621,Row8747dupl_188391,49597828.0
65622,Row8747dupl_188399,58214590.0
65623,Row8855dupl_188401,57917590.0
65624,Row8855dupl_188404,13031579.0
65625,Row8855dupl_188410,49671164.0
65626,Row8855dupl_188411,8634509.0
65627,Row8855dupl_188413,13578335.0
65628,Row8855dupl_188415,13386677.0
65629,Row8855dupl_188418,13307807.0
65630,Row8909dupl_188423,51286040.0
65631,Row8909dupl_188425,54673970.0
65632,Row8909dupl_188426,6511765.5
65633,Row8909dupl_188432,10331467.0
65634,Row8909dupl_188433,55390324.0
65635,Row8909dupl_188436,6057274.0
65636,Row9440dupl_188437,9970043.0
65637,Row9440dupl_188438,10525143.0
65638,Row9440dupl_188442,9887675.0
65639,Row9440dupl_188443,9882850.0
65640,Row9440dupl_188445,10215684.0
65641,Row9440dupl_188446,10845620.0
65642,Row9440dupl_188447,10042381.0
65643,Row9440dupl_188452,9842675.0
65644,Row9502dupl_188458,49422090.0
65645,Row9502dupl_188463,8821885.0
65646,Row9502dupl_188464,2102989.2
65647,Row9600dupl_188473,57354956.0
65648,Row9600dupl_188475,59027190.0
65649,Row9600dupl_188476,14372289.0
65650,Row9600dupl_188477,15563777.0
65651,Row9600dupl_188478,15400297.0
65652,Row9600dupl_188480,52861064.0
65653,Row9600dupl_188483,14446794.0
65654,Row9600dupl_188487,15693458.0
65655,Row9600dupl_188490,14969852.0
65656,Row9632dupl_188494,12899017.0
65657,Row9632dupl_188495,9423721.0
65658,Row9632dupl_188502,10979869.0
65659,Row9632dupl_188505,8688489.0
65660,Row9632dupl_188507,11693279.0
65661,Row9671dupl_188509,5483381.0
65662,Row9671dupl_188520,4219102.0
65663,Row9671dupl_188521,7465716.0
65664,Row9671dupl_188522,4626493.5
65665,Row9876dupl_188528,4857252.5
65666,Row9876dupl_188529,4926170.0
65667,Row9876dupl_188531,4465815.5
65668,Row9876dupl_188544,4337177.0
65669,Row10311dupl_188546,11971336.0
65670,Row10311dupl_188551,11978415.0
65671,Row10311dupl_188552,11280243.0
65672,Row10311dupl_188553,12065307.0
65673,Row10311dupl_188555,12070823.0
65674,Row10311dupl_188557,10434383.0
65675,Row10311dupl_188558,11554589.0
65676,Row10311dupl_188561,11472679.0
65677,Row10913dupl_188563,5296387.5
65678,Row10913dupl_188573,48927864.0
65679,Row10913dupl_188576,12146705.0
65680,Row10913dupl_188578,12928678.0
65681,Row10943dupl_188581,14741380.0
65682,Row10943dupl_188584,13884605.0
65683,Row10943dupl_188592,14091721.0
65684,Row11298dupl_188600,11345017.0
65685,Row11298dupl_188603,11058427.0
65686,Row11298dupl_188607,10146521.0
65687,Row11298dupl_188612,11211799.0
65688,Row11298dupl_188614,11525583.0
65689,Row11298dupl_188616,11576609.0
65690,Row11536dupl_188618,12021939.0
65691,Row11536dupl_188620,10661795.0
65692,Row11536dupl_188624,11867959.0
65693,Row11536dupl_188625,55055480.0
65694,Row11536dupl_188626,9774065.0
65695,Row11536dupl_188627,12241220.0
65696,Row11536dupl_188630,11408693.0
65697,Row11994dupl_188637,12097143.0
65698,Row11994dupl_188639,10473412.0
65699,Row11994dupl_188644,12401298.0
65700,Row11994dupl_188651,8036225.0
65701,Row12228dupl_188655,15480789.0
65702,Row12228dupl_188658,13388314.0
65703,Row12228dupl_188660,50828890.0
65704,Row12228dupl_188662,16231774.0
65705,Row12228dupl_188664,14203313.0
65706,Row12228dupl_188665,11274367.0
65707,Row12228dupl_188669,15226418.0
65708,Row13068dupl_188672,15851721.0
65709,Row13068dupl_188674,14552708.0
65710,Row13068dupl_188678,15390191.0
65711,Row13068dupl_188680,14447512.0
65712,Row13068dupl_188685,15200053.0
65713,Row13068dupl_188687,12336704.0
65714,Row13286dupl_188695,10665925.0
65715,Row13286dupl_188698,8409491.0
65716,Row13286dupl_188700,10696553.0
65717,Row13286dupl_188703,52350236.0
65718,Row13286dupl_188705,14469241.0
65719,Row14592dupl_188713,10970091.0
65720,Row14592dupl_188714,54860736.0
65721,Row14592dupl_188717,10941305.0
65722,Row14592dupl_188721,10668317.0
65723,Row14592dupl_188723,11299609.0
65724,Row15548dupl_188727,52707384.0
65725,Row15548dupl_188728,14230627.0
65726,Row15548dupl_188729,13516082.0
65727,Row15548dupl_188735,15029523.0
65728,Row15548dupl_188736,15106784.0
65729,Row15548dupl_188739,13663002.0
65730,Row15548dupl_188741,14616986.0
65731,Row16911dupl_188743,11367386.0
65732,Row16911dupl_188751,6759518.0
65733,Row16911dupl_188752,9028639.0
65734,Row16911dupl_188753,10462075.0
65735,Row16911dupl_188754,10351073.0
65736,Row16919dupl_188762,10255398.0
65737,Row16919dupl_188765,10243523.0
65738,Row16919dupl_188771,10932993.0
65739,Row16919dupl_188772,10345289.0
65740,Row17212dupl_188782,8148022.5
65741,Row17212dupl_188783,53946090.0
65742,Row17212dupl_188784,5635700.5
65743,Row17212dupl_188790,4047373.5
65744,Row17753dupl_188796,11903786.0
65745,Row17753dupl_188797,12151699.0
65746,Row17753dupl_188799,12911193.0
65747,Row17753dupl_188801,12152949.0
65748,Row17753dupl_188803,13271287.0
65749,Row17753dupl_188805,54937790.0
65750,Row17753dupl_188808,12982327.0
65751,Row17753dupl_188809,12389979.0
65752,Row18151dupl_188817,11358103.0
65753,Row18151dupl_188818,12198114.0
65754,Row18151dupl_188820,10324016.0
65755,Row18151dupl_188827,59513330.0
65756,Row18151dupl_188828,10204531.0
65757,Row18217dupl_188831,51172444.0
65758,Row18217dupl_188835,11607689.0
65759,Row18217dupl_188837,11447210.0
65760,Row18217dupl_188842,11876286.0
65761,Row18217dupl_188846,10740107.0
65762,Row19073dupl_188848,10661703.0
65763,Row19073dupl_188851,12004407.0
65764,Row19073dupl_188853,10082055.0
65765,Row19073dupl_188855,11725756.0
65766,Row19073dupl_188858,11132721.0
65767,Row19073dupl_188861,11912457.0
65768,Row19073dupl_188864,57447196.0
65769,Row19336dupl_188867,15009551.0
65770,Row19336dupl_188869,7860267.0
65771,Row19336dupl_188872,12747223.0
65772,Row19336dupl_188875,12407959.0
65773,Row19336dupl_188878,14408725.0
65774,Row19336dupl_188882,11728637.0
65775,Row19654dupl_188883,13786284.0
65776,Row19654dupl_188896,51064404.0
65777,Row19654dupl_188897,12823788.0
65778,Row19654dupl_188900,55734896.0
65779,Row20172dupl_188915,12018241.0
65780,Row20172dupl_188917,6015145.0
65781,Row20532dupl_188920,56868450.0
65782,Row20532dupl_188922,12108578.0
65783,Row20532dupl_188924,13074897.0
65784,Row20532dupl_188925,7628790.0
65785,Row20532dupl_188926,12157938.0
65786,Row20532dupl_188933,12408985.0
65787,Row20532dupl_188934,49558860.0
65788,Row20532dupl_188935,8817813.0
65789,Row20713dupl_188940,6382258.0
65790,Row20713dupl_188943,10714280.0
65791,Row20713dupl_188944,12153941.0
65792,Row20713dupl_188945,12119473.0
65793,Row20713dupl_188947,12092508.0
65794,Row21314dupl_188955,13262993.0
65795,Row21314dupl_188956,2660844.5
65796,Row21314dupl_188958,14090791.0
65797,Row21314dupl_188962,46889264.0
65798,Row21314dupl_188963,2093696.6
65799,Row21314dupl_188964,2703571.5
65800,Row21385dupl_188974,14459294.0
65801,Row21385dupl_188979,14856031.0
65802,Row21385dupl_188981,8679611.0
65803,Row21385dupl_188984,16952188.0
65804,Row21385dupl_188986,14858977.0
65805,Row21385dupl_188989,56886550.0
65806,Row21609dupl_188991,11183205.0
65807,Row21609dupl_188996,11209507.0
65808,Row21609dupl_189004,10983212.0
65809,Row21609dupl_189005,11168488.0
65810,Row22037dupl_189009,59436160.0
65811,Row22037dupl_189011,10064383.0
65812,Row22037dupl_189016,14260048.0
65813,Row22037dupl_189021,13401115.0
65814,Row22057dupl_189028,12531596.0
65815,Row22057dupl_189030,12782063.0
65816,Row22057dupl_189034,49568990.0
65817,Row22057dupl_189035,11124109.0
65818,Row22057dupl_189036,12406232.0
65819,Row22057dupl_189037,48843308.0
65820,Row22057dupl_189039,10086067.0
65821,Row22664dupl_189046,6483294.0
65822,Row22664dupl_189048,52501764.0
65823,Row22664dupl_189053,5807270.5
65824,Row22664dupl_189057,3767288.5
65825,Row23240dupl_189064,13128530.0
65826,Row23240dupl_189065,11601026.0
65827,Row23240dupl_189066,11488273.0
65828,Row23240dupl_189068,11802206.0
65829,Row23240dupl_189076,13130129.0
65830,Row23240dupl_189078,12636630.0
65831,Row23275dupl_189090,10586822.0
65832,Row23275dupl_189091,12435601.0
65833,Row23275dupl_189092,13765203.0
65834,Row23275dupl_189093,13934058.0
65835,Row23275dupl_189095,15047809.0
65836,Row23275dupl_189097,13700593.0
65837,Row24258dupl_189100,11516071.0
65838,Row24258dupl_189107,11298253.0
65839,Row24258dupl_189108,9839067.0
65840,Row24258dupl_189109,10986951.0
65841,Row24258dupl_189110,54718644.0
65842,Row24258dupl_189113,11383993.0
65843,Row24323dupl_189116,8081441.5
65844,Row24323dupl_189124,11024669.0
65845,Row24323dupl_189126,56630930.0
65846,Row24323dupl_189127,10996267.0
65847,Row24323dupl_189128,9950649.0
65848,Row24323dupl_189133,51890976.0
65849,Row24328dupl_189134,11887462.0
65850,Row24328dupl_189141,11710937.0
65851,Row24328dupl_189147,11968523.0
65852,Row24328dupl_189148,11714787.0
65853,Row24328dupl_189149,11893281.0
65854,Row24580dupl_189156,4938968.0
65855,Row24580dupl_189157,11057085.0
65856,Row24580dupl_189161,11142484.0
65857,Row24580dupl_189167,51829884.0
65858,Row24606dupl_189170,11383407.0
65859,Row24606dupl_189172,10215210.0
65860,Row24606dupl_189176,12254783.0
65861,Row24606dupl_189177,10685037.0
65862,Row24606dupl_189180,10639398.0
65863,Row24606dupl_189182,10751229.0
65864,Row24606dupl_189186,10141697.0
65865,Row25030dupl_189189,13226927.0
65866,Row25030dupl_189191,14373787.0
65867,Row25030dupl_189192,13853543.0
65868,Row25030dupl_189193,13282931.0
65869,Row25030dupl_189195,11820598.0
65870,Row25030dupl_189197,15061029.0
65871,Row25030dupl_189200,14813735.0
65872,Row25030dupl_189203,56315090.0
65873,Row25099dupl_189218,14543045.0
65874,Row25099dupl_189220,11288642.0
65875,Row25099dupl_189221,6722531.0
65876,Row25099dupl_189222,12339923.0
65877,Row25326dupl_189224,19804088.0
65878,Row25326dupl_189225,16935812.0
65879,Row25326dupl_189231,54350108.0
65880,Row25326dupl_189234,13209872.0
65881,Row25326dupl_189235,22503688.0
65882,Row25326dupl_189236,21167836.0
65883,Row25363dupl_189244,12238573.0
65884,Row25363dupl_189248,11740518.0
65885,Row25363dupl_189249,56366170.0
65886,Row25363dupl_189250,13792854.0
65887,Row25363dupl_189251,13447187.0
65888,Row25363dupl_189258,11947365.0
65889,Row25891dupl_189264,55073010.0
65890,Row25891dupl_189267,13938291.0
65891,Row25891dupl_189269,14408943.0
65892,Row25891dupl_189271,14553802.0
65893,Row25891dupl_189274,14322214.0
65894,Row26699dupl_189277,15606801.0
65895,Row26699dupl_189280,15378381.0
65896,Row26699dupl_189288,13108302.0
65897,Row26699dupl_189289,15323639.0
65898,Row26699dupl_189291,13984099.0
65899,Row26699dupl_189293,15474833.0
65900,Row26739dupl_189295,12731065.0
65901,Row26739dupl_189303,7641207.0
65902,Row26739dupl_189305,52914560.0
65903,Row26739dupl_189310,13034733.0
65904,Row26882dupl_189313,13943996.0
65905,Row26882dupl_189318,48187216.0
65906,Row26882dupl_189320,8630194.0
65907,Row26882dupl_189323,13468081.0
65908,Row26882dupl_189325,13474166.0
65909,Row26882dupl_189328,14484363.0
65910,Row26882dupl_189330,8810825.0
65911,Row26904dupl_189335,21709916.0
65912,Row26904dupl_189344,57463620.0
65913,Row26904dupl_189345,21889540.0
65914,Row26904dupl_189347,22256408.0
65915,Row27949dupl_189354,10808721.0
65916,Row27949dupl_189358,10767328.0
65917,Row27949dupl_189362,10791157.0
65918,Row27949dupl_189363,7134129.0
65919,Row27949dupl_189366,10946812.0
65920,Row28530dupl_189369,10209594.0
65921,Row28530dupl_189371,8398061.0
65922,Row28530dupl_189376,9712310.0
65923,Row28530dupl_189379,8377284.5
65924,Row28530dupl_189384,11880916.0
65925,Row29095dupl_189386,10324831.0
65926,Row29095dupl_189392,12739387.0
65927,Row29095dupl_189393,11528505.0
65928,Row29095dupl_189394,10836565.0
65929,Row29284dupl_189404,10601233.0
65930,Row29284dupl_189405,10078089.0
65931,Row29284dupl_189409,55268680.0
65932,Row29284dupl_189412,10110666.0
65933,Row29284dupl_189413,10701733.0
65934,Row29284dupl_189416,7546104.5
65935,Row29284dupl_189419,10447676.0
65936,Row29508dupl_189423,51457984.0
65937,Row29508dupl_189426,15179283.0
65938,Row29735dupl_189441,14273086.0
65939,Row29735dupl_189442,13422941.0
65940,Row29735dupl_189444,14502247.0
65941,Row29735dupl_189445,50433130.0
65942,Row29735dupl_189446,13125598.0
65943,Row29735dupl_189447,13462531.0
65944,Row29735dupl_189454,51291976.0
65945,Row29735dupl_189455,9810470.0
65946,Row821dupl_189456,8524889.0
65947,Row821dupl_189457,49719816.0
65948,Row821dupl_189466,6106940.0
65949,Row821dupl_189469,6816012.0
65950,Row821dupl_189470,8001612.5
65951,Row821dupl_189471,6953166.5
65952,Row821dupl_189472,7409824.5
65953,Row821dupl_189477,49578948.0
65954,Row821dupl_189479,7547788.0
65955,Row821dupl_189482,6778781.0
65956,Row821dupl_189485,7176628.0
65957,Row821dupl_189489,7172539.0
65958,Row821dupl_189491,7393424.5
65959,Row821dupl_189494,50366880.0
65960,Row821dupl_189496,6593315.0
65961,Row821dupl_189498,7610076.5
65962,Row821dupl_189499,7482592.0
65963,Row1910dupl_189506,57610270.0
65964,Row1910dupl_189507,58096696.0
65965,Row1910dupl_189512,4346593.0
65966,Row1910dupl_189514,4521822.5
65967,Row1910dupl_189523,9023195.0
65968,Row1910dupl_189524,6997858.0
65969,Row1910dupl_189525,55427416.0
65970,Row1910dupl_189526,7960853.5
65971,Row1910dupl_189527,7590187.5
65972,Row1910dupl_189528,8382559.5
65973,Row1910dupl_189534,8216780.0
65974,Row1910dupl_189540,4239750.5
65975,Row1910dupl_189546,8152032.0
65976,Row1910dupl_189548,4839910.5
65977,Row2036dupl_189555,6558821.0
65978,Row2036dupl_189557,6942072.0
65979,Row2036dupl_189559,5615401.5
65980,Row2036dupl_189562,7295469.5
65981,Row2036dupl_189564,7014356.0
65982,Row2036dupl_189567,56248690.0
65983,Row2036dupl_189568,5967641.0
65984,Row2036dupl_189577,6382700.0
